place,folder
Bakeröd,1943/
Bakeröd,1957/
Bakeröd,1946/
Bakeröd,1941/
Bakeröd,1950/
Bakeröd,1956/
Bakeröd,1944/
Bakeröd,1949/
Bakeröd,1952/
Bakeröd,1955/
Bakeröd,1948/
Benestad,1954/
Benestad,1962/
Benestad,1953/
Benestad,1960/
Benestad,1957/
Benestad,1961/
Benestad,1956/
Benestad,1955/
Benestad,1959/
Benestad,1958/
Berg,1928/
Berg,1922/
Berg,1929/
Berg,1926/
Berg,1932/
Berg,1930/
Berg,1923/
Berg,1921/
Berg,1924/
Berg,1920/
Berg,1925/
Berg,1927/
Betingetorp,1927/
Bjuv,1928/
Bjuv,1927/
Bjuv,1931/
Bjuv,1923/
Bjuv,1926/
Bjuv,1922/
Bjuv,1924/
Bjuv,1925/
Bjälbo,1930/
Bjälbo,1923/
Bjälbo,1929/
Bjälbo,1926/
Bjälbo,1927/
Bjälbo,1922/
Bjälbo,1928/
Bjälbo,1921/
Bjälbo,1925/
Bjälbo,1932/
Bjälbo,1931/
Bjälbo,1920/
Björkäng,1956/
Björkäng,1953/
Björkäng,1952/
Björkäng,1949/
Björkäng,1951/
Björkäng,1957/
Björkäng,1950/
Björkäng,1954/
Björnlunda,1939/
Björnlunda,1938/
Björnlunda,1940/
Blädinge,1925/
Blädinge,1924/
Blädinge,1927/
Blädinge,1934/
Blädinge,1931/
Blädinge,1923/
Blädinge,1932/
Blädinge,1928/
Blädinge,1929/
Blädinge,1926/
Blädinge,1933/
Blädinge,1922/
Blädinge,1921/
Boa,1923/
Boa,1929/
Boa,1927/
Boa,1932/
Boa,1922/
Boa,1930/
Boa,1925/
Boa,1928/
Boa,1926/
Boa,1924/
Boa,1920/
Boa,1921/
Bodgla,1948/
Bogla,1947/
Bogla,1951/
Bogla,1952/
Bogla,1946/
Bogla,1944/
Bogla,1937/
Bogla,1948/
Bogla,1940/
Bogla,1943/
Bogla,1945/
Bogla,1938/
Bogla,1950/
Bogla,1941/
Bogla,1949/
Bokenäs,1971/
Bokenäs,1972/
Bokenäs,1973/
Bonarp,1933/
Bonarp,1930/
Bonarp,1920/
Bonarp,1927/
Bonarp,1928/
Bonarp,1929/
Bonarp,1924/
Bonarp,1931/
Borlänge,1975/
Borlänge,1974/
Borlänge,197677/
Borlänge,197576/
Borrby,1970/
Borrby,1969/
Borrby,1962/
Borrby,1968/
Borrby,1964/
Borrby,1965/
Borrby,1967/
Borrby,1963/
Borrby,1966/
Borrby,1961/
Borås,1968/
Borås,1959/
Borås,1967/
Borås,1955/
Borås,1950/
Borås,1949/
Borås,197677/
Borås,1952/
Borås,1966/
Borås,1956/
Borås,1963/
Borås,1958/
Borås,1965/
Borås,1961/
Borås,1960/
Borås,1953/
Borås,1957/
Borås,1964/
Borås,1954/
Borås,1962/
Borås,1951/
Botkyrka,197576/
Botkyrka,1974/
Botkyrka,197677/
Botkyrka,1975/
Boxholm,1925/
Boxholm,1933/
Boxholm,1934/
Boxholm,1932/
Boxholm,1930/
Boxholm,1929/
Boxholm,1937/
Boxholm,1927/
Boxholm,1924/
Boxholm,1939/
Boxholm,1931/
Boxholm,1926/
Boxholm,1940/
Boxholm,1935/
Boxholm,1928/
Boxholm,1936/
Boxholm,1938/
Bramstorp,1935/
Bramstorp,1933/
Bramstorp,1930/
Bramstorp,1932/
Bramstorp,1921/
Bramstorp,1931/
Bramstorp,1920/
Bramstorp,1929/
Bramstorp,1936/
Bramstorp,1934/
Brattfors,1920/
Brattfors,1930/
Bro,1936/
Bro,1933/
Bro,1924/
Bro,1932/
Bro,1931/
Bro,1929/
Bro,1935/
Bro,1934/
Bro,1923/
Bro,1930/
Broaryd,1931/
Broaryd,1933/
Broaryd,1928/
Broaryd,1926/
Broaryd,1930/
Broaryd,1929/
Broaryd,1925/
Broaryd,1927/
Broaryd,1922/
Broaryd,1923/
Broaryd,1932/
Broaryd,1935/
Broaryd,1924/
Broaryd,1934/
Broberg,1928/
Broberg,1922/
Broberg,1932/
Broberg,1929/
Broberg,1925/
Broberg,1924/
Broberg,1921/
Broberg,1920/
Broberg,1926/
Broberg,1931/
Broberg,1923/
Broberg,1927/
Broberg,1930/
Broddbo,1928/
Brämhult,1956/
Brämhult,1954/
Brämhult,1953/
Brämhult,1955/
Brånalt,1922/
Brånalt,1931/
Brånalt,1930/
Brånalt,1924/
Brånalt,1932/
Brånalt,1928/
Brånalt,1926/
Brånalt,1923/
Brånalt,1925/
Brånalt,1927/
Brånalt,1920/
Brånalt,1921/
Burträsk,1936/
Bussjö,1941/
Byske,1929/
Byske,1932/
Bäck,1925/
Bäck,1921/
Bäck,1926/
Bäck,1922/
Bäckland,1925/
Bäckland,1921/
Bäckland,1926/
Bäckland,1932/
Bäckland,1929/
Bäckland,1931/
Bäckland,1930/
Bäckland,1927/
Bäckland,1928/
Bäckland,1920/
Bäckmora,1968/
Bäckmora,1966/
Bäckmora,1967/
Bäckmora,1958/
Bäckmora,1963/
Bäckmora,1970/
Bäckmora,1961/
Bäckmora,1969/
Bäckmora,1959/
Bäckmora,1962/
Bäckmora,1960/
Bäckmora,1965/
Bäckmora,1957/
Bäckmora,1964/
Bäeckmora,1967/
Bästekille,1963/
Bästekille,1949/
Bästekille,1951/
Bästekille,1950/
Bästekille,1952/
Dahl,1952/
Dahl,1950/
Dahl,1958/
Dahl,1957/
Dahl,1934/
Dahl,1939/
Dahl,1941/
Dahl,1955/
Dahl,1943/
Dahl,1947/
Dahl,1942/
Dahl,1946/
Dahl,1933/
Dahl,1951/
Dahl,1953/
Dahl,1936/
Dahl,1949/
Dahl,1954/
Dahl,1960/
Dahl,1944/
Dahl,1956/
Dahl,1938/
Dahl,1959/
Dahl,1935/
Dahl,1940/
Dahl,1937/
Dahl,1948/
Dahl,1945/
Degerfors,1947/
Degerfors,1944/
Degerfors,1951/
Degerfors,1949/
Degerfors,1950/
Degerfors,1945/
Degerfors,1943/
Degerfors,1948/
Degerfors,1941/
Degerfors,1952/
Degerfors,1946/
Digernäs,1936/
Digernäs,1925/
Digernäs,1934/
Digernäs,1935/
Digernäs,1926/
Digernäs,1924/
Digernäs,1928/
Digernäs,1932/
Digernäs,1927/
Digernäs,1922/
Digernäs,1930/
Digernäs,1923/
Digernäs,1931/
Digernäs,1929/
Digernäs,1933/
Djursnäs,1936/
Djursnäs,1939/
Djursnäs,1937/
Djursnäs,1938/
Djursnäs,1933/
Dockered,1965/
Dockered,1966/
Dockered,1962/
Dockered,1963/
Dockered,1961/
Dockered,1964/
Dombäcksmark,1920/
Doverstorp,1946/
Doverstorp,1944/
Doverstorp,1945/
Doverstorp,1943/
Doverstorp,1942/
Doverstorp,1941/
Doverstorp,1948/
Doverstorp,1947/
Dunker,1933/
Dunker,1940/
Dunker,1953/
Dunker,1951/
Dunker,1954/
Dunker,1937/
Dunker,1956/
Dunker,1934/
Dunker,1938/
Dunker,1952/
Dunker,1931/
Dunker,1929/
Dunker,1950/
Dunker,1948/
Dunker,1945/
Dunker,1930/
Dunker,1946/
Dunker,1949/
Dunker,1955/
Dunker,1939/
Dunker,1935/
Dunker,1947/
Dunker,1936/
Dunker,1932/
Dädesjö,1936/
Dädesjö,1939/
Dädesjö,1944/
Dädesjö,1951/
Dädesjö,1938/
Dädesjö,1945/
Dädesjö,1949/
Dädesjö,1937/
Dädesjö,1948/
Dädesjö,1952/
Dädesjö,1950/
ELandafors,1946/
Edsbyn,1921/
Edsbyn,1926/
Edsbyn,1928/
Edsbyn,1923/
Edsbyn,1927/
Edsbyn,1932/
Edsbyn,1930/
Edsbyn,1922/
Edsbyn,1925/
Edsbyn,1929/
Edsbäcken,1931/
Edsbäcken,1925/
Edsbäcken,1930/
Edsbäcken,1928/
Edsbäcken,1926/
Edsbäcken,1923/
Edsbäcken,1922/
Edsbäcken,1920/
Edsbäcken,1921/
Edsbäcken,1927/
Edsbäcken,1924/
Eliantorp,1920/
Erlandsro,1927/
Erlandsro,1928/
Erlandsro,1929/
Erlandsro,1932/
Erlandsro,1926/
Erlandsro,1925/
Erlandsro,1920/
Erlandsro,1931/
Erlandsro,1930/
Ersbacken,1950/
Ersbacken,1948/
Ersbacken,1952/
Ersbacken,1946/
Ersbacken,1949/
Ersbacken,1945/
Ersbacken,1947/
Ersbacken,1951/
Eskilstuna,1945/
Eskilstuna,1936/
Eskilstuna,1943/
Eskilstuna,1922/
Eskilstuna,1931/
Eskilstuna,1938/
Eskilstuna,1941/
Eskilstuna,1935/
Eskilstuna,1939/
Eskilstuna,1933/
Eskilstuna,1928/
Eskilstuna,1940/
Eskilstuna,1932/
Eskilstuna,1942/
Eskilstuna,1926/
Eskilstuna,1929/
Eskilstuna,1944/
Eskilstuna,1946/
Eskilstuna,1924/
Eskilstuna,1923/
Eskilstuna,1937/
Eskilstuna,1934/
Eskilstuna,1930/
Essvik,1952/
Faiköping,1967/
Falkenberg,1942/
Falkenberg,1939/
Falkenberg,1935/
Falkenberg,1926/
Falkenberg,1936/
Falkenberg,1933/
Falkenberg,1938/
Falkenberg,1928/
Falkenberg,1925/
Falkenberg,1932/
Falkenberg,1937/
Falkenberg,1927/
Falkenberg,1931/
Falkenberg,1929/
Falkenberg,1941/
Falkenberg,1934/
Falkenberg,1944/
Falkenberg,1930/
Falkenberg,1943/
Falkenberg,1940/
Falköping,1964/
Falköping,1970/
Falköping,1962/
Falköping,1967/
Falköping,1963/
Falköping,1969/
Falköping,1965/
Falköping,1968/
Falköping,1966/
Falköping,1961/
Falla,1938/
Falla,1934/
Falla,1926/
Falla,1925/
Falla,1944/
Falla,1940/
Falla,1939/
Falla,1932/
Falla,1930/
Falla,1937/
Falla,1933/
Falla,1942/
Falla,1941/
Falla,1935/
Falla,1945/
Falla,1943/
Falla,1928/
Falla,1929/
Falla,1936/
Falla,1931/
Falun,1922/
Falun,1924/
Falun,1945/
Falun,1936/
Falun,1934/
Falun,1930/
Falun,1929/
Falun,1925/
Falun,1935/
Falun,1933/
Falun,1947/
Falun,1948/
Falun,1932/
Falun,1939/
Falun,1938/
Falun,1921/
Falun,1920/
Falun,1931/
Falun,1926/
Falun,1928/
Falun,1946/
Falun,1937/
Falun,1940/
Falun,1927/
Falun,1923/
Fiskeby,1921/
Fjäle,1944/
Fjäle,1943/
Fjäle,1941/
Fjäle,1942/
Fnridhill,1922/
Fridhill,1924/
Fridhill,1920/
Fridhill,1932/
Fridhill,1921/
Fridhill,1923/
Fridhill,1922/
Fritorp,1922/
Fritorp,1933/
Fritorp,1928/
Fritorp,1923/
Fritorp,1921/
Fritorp,1926/
Fritorp,1930/
Fritorp,1924/
Fritorp,1932/
Fritorp,1931/
Fritorp,1925/
Fritorp,1927/
Fritorp,1934/
Fritorp,1929/
Fritorp,1920/
Frosterud,1920/
Frägsta,1940/
Frägsta,1938/
Frägsta,1937/
Frägsta,1944/
Frägsta,1943/
Frägsta,1939/
Frägsta,1941/
Frägsta,1942/
Frändesta,1940/
Frändesta,1941/
Frändesta,1937/
Frändesta,1938/
Frändesta,1946/
Frändesta,1939/
Frändesta,1943/
Frändesta,1942/
Frändesta,1944/
Frändesta,1945/
Funäsdalen,1921/
Furuvik,1930/
Furuvik,1929/
Furuvik,1926/
Furuvik,1932/
Furuvik,1928/
Furuvik,1927/
Furuvik,1931/
Fårekulla,1930/
Fårekulla,1931/
Fårekulla,1932/
Fårekulla,1929/
Gahns,1934/
Gahns,1935/
Gahns,1936/
Gans,1928/
Gans,1933/
Gans,1932/
Gans,1927/
Gans,1925/
Gans,1931/
Gans,1929/
Gans,1926/
Gans,1930/
Gasabäck,1921/
Gasabäck,1923/
Gasabäck,1924/
Gasabäck,1920/
Gasabäck,1922/
Gisselås,1945/
Gisselås,1942/
Gisselås,1946/
Gisselås,1944/
Gisselås,1948/
Gisselås,1941/
Gisselås,1943/
Giömminge,1961/
Glömminge,1962/
Glömminge,1965/
Glömminge,1966/
Glömminge,1963/
Glömminge,1970/
Glömminge,1968/
Glömminge,1961/
Glömminge,1969/
Glömminge,1967/
Glömminge,1964/
Golvvasta,1930/
Golvvasta,1932/
Golvvasta,1927/
Golvvasta,1924/
Golvvasta,1928/
Golvvasta,1920/
Golvvasta,1933/
Golvvasta,1934/
Golvvasta,1925/
Golvvasta,1923/
Golvvasta,1929/
Golvvasta,1921/
Golvvasta,1926/
Golvvasta,1931/
Granebo,1942/
Granebo,1944/
Granebo,1946/
Granebo,1945/
Granebo,1939/
Granebo,1947/
Granebo,1941/
Grimbo,1923/
Grimbo,1924/
Grimbo,1922/
Grimbo,1920/
Grimbo,1933/
Grimbo,1934/
Grimbo,1926/
Grimbo,1928/
Grimbo,1937/
Grimbo,1921/
Grimbo,1931/
Grimbo,1932/
Grimbo,1930/
Grimbo,1935/
Grimbo,1927/
Grimbo,1936/
Grimbo,1929/
Grimbo,1925/
Grytterud,1934/
Grängesberg,1947/
Grängesberg,1935/
Grängesberg,1929/
Grängesberg,1932/
Grängesberg,1922/
Grängesberg,1920/
Grängesberg,1921/
Grängesberg,1925/
Grängesberg,1931/
Grängesberg,1944/
Grängesberg,1934/
Grängesberg,1941/
Grängesberg,1923/
Grängesberg,1945/
Grängesberg,1930/
Grängesberg,1939/
Grängesberg,1933/
Grängesberg,1936/
Grängesberg,1938/
Grängesberg,1927/
Grängesberg,1937/
Grängesberg,1942/
Grängesberg,1924/
Grängesberg,1926/
Grängseberg,1934/
Gränö,1959/
Gränö,1960/
Grönvik,1949/
Grönvik,1934/
Grönvik,1932/
Grönvik,1948/
Grönvik,1922/
Grönvik,1928/
Grönvik,1945/
Grönvik,1937/
Grönvik,1943/
Grönvik,1952/
Grönvik,1933/
Grönvik,1929/
Grönvik,1944/
Grönvik,1923/
Grönvik,1930/
Grönvik,1931/
Grönvik,1951/
Grönvik,1950/
Grönvik,1936/
Grönvik,1942/
Grönvik,1924/
Grönvik,1921/
Grönvik,1946/
Grönvik,1927/
Grönvik,1941/
Grönvik,1935/
Grönvik,1926/
Grönvik,1947/
Grönvik,1925/
Gäddvik,1941/
Gäre,1920/
Gävle,1924/
Gävle,1940/
Gävle,1945/
Gävle,1948/
Gävle,1952/
Gävle,1923/
Gävle,1932/
Gävle,1925/
Gävle,1930/
Gävle,1920/
Gävle,1939/
Gävle,1934/
Gävle,1947/
Gävle,1933/
Gävle,1921/
Gävle,1936/
Gävle,1946/
Gävle,1937/
Gävle,1926/
Gävle,1927/
Gävle,1922/
Gävle,1941/
Gävle,1931/
Gävle,1943/
Gävle,1967/
Gävle,1950/
Gävle,1935/
Gävle,1944/
Gävle,1928/
Gävle,1938/
Gävle,1949/
Gävle,1951/
Gävle,1942/
Gävle,1929/
Gävle,1968/
Gåns,1925/
Gårda,1921/
Gårda,1920/
Göingegården,1948/
Göingegården,1946/
Göingegården,1945/
Göingegården,1943/
Göingegården,1941/
Göingegården,1963/
Göingegården,1947/
Göingegården,1944/
Göingegården,1942/
Göteborg,1969/
Göteborg,198485/
Göteborg,1958/
Göteborg,1942/
Göteborg,1970/
Göteborg,1940/
Göteborg,1935/
Göteborg,1941/
Göteborg,1953/
Göteborg,1957/
Göteborg,1937/
Göteborg,1974/
Göteborg,198687/
Göteborg,1955/
Göteborg,1943/
Göteborg,1925/
Göteborg,1932/
Göteborg,1938/
Göteborg,197576/
Göteborg,1929/
Göteborg,197677/
Göteborg,1962/
Göteborg,1964/
Göteborg,1923/
Göteborg,1946/
Göteborg,1948/
Göteborg,1930/
Göteborg,1922/
Göteborg,1944/
Göteborg,1949/
Göteborg,1972/
Göteborg,1936/
Göteborg,1928/
Göteborg,1965/
Göteborg,1956/
Göteborg,1968/
Göteborg,1967/
Göteborg,1945/
Göteborg,1933/
Göteborg,1927/
Göteborg,1950/
Göteborg,1973/
Göteborg,1963/
Göteborg,1952/
Göteborg,1954/
Göteborg,1961/
Göteborg,1966/
Göteborg,1924/
Göteborg,1971/
Göteborg,1921/
Göteborg,1960/
Göteborg,1959/
Göteborg,1934/
Göteborg,1926/
Göteborg,1939/
Göteborg,1951/
Göteborg,1931/
Göteborg,1975/
Göteborg,1947/
HKRevinge,1920/
Hagaström,1922/
Hagaström,1921/
Hagaström,1923/
Hagaström,1924/
Hagaström,1920/
Hagaström,1925/
Hallagården,1929/
Hallagården,1931/
Hallagården,1922/
Hallagården,1937/
Hallagården,1928/
Hallagården,1926/
Hallagården,1923/
Hallagården,1924/
Hallagården,1921/
Hallagården,1930/
Hallagården,1933/
Hallagården,1936/
Hallagården,1932/
Hallagården,1934/
Hallagården,1925/
Hallagården,1935/
Hallagården,1927/
Halland,198586/
Hallstahammar,1948/
Halmstad,1929/
Halmstad,1951/
Halmstad,1927/
Halmstad,1926/
Halmstad,1928/
Halmstad,1925/
Halmstad,1931/
Halmstad,1922/
Halmstad,1930/
Halmstad,1932/
Halmstad,1923/
Halmstad,1952/
Halmstad,1924/
Halmstad,1933/
Halmstad,1950/
Hamburgsund,1975/
Hamburgsund,1974/
Hamburgsund,197677/
Hamburgsund,197576/
Hanaskog,1939/
Hanaskog,1937/
Hanaskog,1938/
Haverö,1946/
Haverö,1939/
Haverö,1937/
Haverö,1950/
Haverö,1943/
Haverö,1945/
Haverö,1935/
Haverö,1933/
Heby,197677/
Hede,1938/
Hede,1939/
Hede,1942/
Hede,1937/
Hede,1941/
Hede,1940/
Heden,1967/
Heden,1970/
Heden,1969/
Heden,1964/
Heden,1968/
Heden,1965/
Heden,1966/
Heden,1962/
Heden,1963/
Hedensbyn,1942/
Hedensbyn,1943/
Hedensbyn,1945/
Hedensbyn,1946/
Hedensbyn,1941/
Hedensbyn,1944/
Hedenäset,1961/
Hedenäset,1963/
Hedenäset,1965/
Hedenäset,1953/
Hedenäset,1954/
Hedenäset,1966/
Hedenäset,1959/
Hedenäset,1962/
Hedenäset,1958/
Hedenäset,1964/
Hedenäset,1957/
Hedenäset,1956/
Hedenäset,1955/
Hedenäset,1960/
Helgagård,1924/
Helgagård,1923/
Helgagård,1922/
Helgagård,1921/
Helsingfors,198586/
Hiddinge,1968/
Hjälmaren,198283/
Hov,1926/
Hov,1921/
Hov,1928/
Huddinge,1968/
Huddinge,1967/
Hultsfred,1936/
Hultsfred,1940/
Hultsfred,1937/
Hultsfred,1939/
Hultsfred,1933/
Hultsfred,1934/
Huskvarna,1964/
Huskvarna,198182/
Huskvarna,1963/
Huskvarna,1925/
Huskvarna,1935/
Huskvarna,1920/
Huskvarna,1924/
Huskvarna,1930/
Huskvarna,1922/
Huskvarna,1937/
Huskvarna,1926/
Huskvarna,1938/
Huskvarna,1923/
Huskvarna,1928/
Huskvarna,1959/
Huskvarna,1962/
Huskvarna,1933/
Huskvarna,1958/
Huskvarna,1934/
Huskvarna,1960/
Huskvarna,1961/
Huskvarna,1936/
Huskvarna,1927/
Huskvarna,1932/
Huskvarna,1931/
Huskvarna,1939/
Huskvarna,1921/
Hyssna,1948/
Hyssna,1951/
Hällbacken,1939/
Hällbacken,1928/
Hällbacken,1925/
Hällbacken,1942/
Hällbacken,1926/
Hällbacken,1923/
Hällbacken,1940/
Hällbacken,1945/
Hällbacken,1922/
Hällbacken,1943/
Hällbacken,1941/
Hällbacken,1933/
Hällbacken,1934/
Hällbacken,1929/
Hällbacken,1938/
Hällbacken,1936/
Hällbacken,1927/
Hällbacken,1932/
Hällbacken,1924/
Hällbacken,1944/
Hällbacken,1935/
Hällbacken,1937/
Hällbacken,1930/
Hällbacken,1931/
Hällefors,1950/
Hällefors,1943/
Hällefors,1944/
Hällefors,1942/
Hällefors,1951/
Hällefors,1949/
Hälleforsnäs,1935/
Hälsingborg,1942/
Hälsingborg,1928/
Hälsingborg,1943/
Hälsingborg,1941/
Hälsingborg,1930/
Hälsingborg,1944/
Hälsingborg,1927/
Hälsingborg,1925/
Hälsingborg,1929/
Hässlås,1920/
Häste,1939/
Häste,1929/
Häste,1932/
Häste,1928/
Häste,1930/
Häste,1925/
Häste,1934/
Häste,1935/
Häste,1926/
Häste,1931/
Häste,1923/
Häste,1936/
Häste,1938/
Häste,1937/
Häste,1933/
Höganäs,1939/
Höganäs,1945/
Höganäs,1944/
Höganäs,1948/
Höganäs,1941/
Högby,1927/
Högby,1928/
Höjen,1936/
Höjen,1940/
Höjen,1933/
Höjen,1935/
Höjen,1939/
Höjen,1938/
Höjen,1934/
Hökhult,1922/
Hökhult,1920/
Hönö,1938/
Hönö,1936/
Hönö,1939/
Hönö,1933/
Hönö,1935/
Hönö,1940/
Hörby,1927/
Hörby,1925/
Hörby,1923/
Hörby,1935/
Hörby,1934/
Hörby,1924/
Hörby,1931/
Hörby,1928/
Hörby,1929/
Hörby,1933/
Hörby,1936/
Hörby,1932/
Hörby,1926/
Hörby,1930/
Hörninge,1924/
Hörninge,1923/
Hörninge,1922/
Höör,1933/
Höör,1931/
Höör,1921/
Höör,1937/
Höör,1930/
Höör,1936/
Höör,1932/
Höör,1935/
Höör,1929/
Höör,1934/
ITgelboda,1934/
Igelboda,1923/
Igelboda,1933/
Igelboda,1930/
Igelboda,1941/
Igelboda,1926/
Igelboda,1928/
Igelboda,1934/
Igelboda,1924/
Igelboda,1931/
Igelboda,1939/
Igelboda,1936/
Igelboda,1943/
Igelboda,1940/
Igelboda,1935/
Igelboda,1938/
Igelboda,1927/
Igelboda,1921/
Igelboda,1937/
Igelboda,1932/
Igelboda,1925/
Igelboda,1922/
Igelboda,1920/
Igelboda,1929/
Igelboda,1942/
Igelsbo,1954/
Igelsbo,1948/
Igelsbo,1951/
Igelsbo,1949/
Igelsbo,1946/
Igelsbo,1947/
Igelsbo,1950/
Igelsbo,1953/
Igelsbo,1952/
Ingemarsgården,1966/
Ingemarsgården,1962/
Ingemarsgården,1965/
Ingemarsgården,1970/
Ingemarsgården,1963/
Ingemarsgården,1964/
Ingemarsgården,1967/
Ingemarsgården,1961/
Ingemarsgården,1969/
Ingemarsgården,1968/
Jonsjö,1921/
Julita,1937/
Julita,1944/
Jämtland,198990/
Järvsand,1948/
Järvsand,1945/
Järvsand,1950/
Järvsand,1947/
Järvsand,1951/
Jönköping,1961/
Jönköping,1966/
Jönköping,1962/
Jönköping,1957/
Jönköping,1958/
Jönköping,1967/
Jönköping,1968/
Jönköping,1965/
Jönköping,1920/
Jönköping,1964/
Jönköping,1963/
Kalix,1951/
Kalix,1950/
Kalix,1946/
Kalix,1952/
Kalix,1944/
Kalix,1947/
Kalix,1943/
Kalix,1942/
Kalix,1949/
Kalix,1945/
Kallhäll,197879/
Kalmar,1928/
Kalmar,1941/
Kalmar,1937/
Kalmar,1933/
Kalmar,1920/
Kalmar,1963/
Kalmar,1924/
Kalmar,1927/
Kalmar,1964/
Kalmar,1965/
Kalmar,1958/
Kalmar,1935/
Kalmar,1926/
Kalmar,1967/
Kalmar,1966/
Kalmar,1921/
Kalmar,1931/
Kalmar,1922/
Kalmar,1968/
Kalmar,1925/
Kalmar,1934/
Kalmar,1961/
Kalmar,1932/
Kalmar,1953/
Kalmar,1957/
Kalmar,1954/
Kalmar,1955/
Kalmar,1923/
Kalmar,1936/
Kalmar,1962/
Kalmar,1946/
Kalmar,1930/
Kalmar,1929/
Kalmar,1956/
Karlsborg,197980/
Karlsborg,197879/
Karlsborg,198182/
Karlskoga,1924/
Karlskoga,1925/
Karlskorna,1926/
Karlskrona,1922/
Karlskrona,1928/
Karlskrona,1924/
Karlskrona,1935/
Karlskrona,1936/
Karlskrona,1925/
Karlskrona,1929/
Karlskrona,1940/
Karlskrona,1923/
Karlskrona,1932/
Karlskrona,1933/
Karlskrona,1926/
Karlskrona,1934/
Karlskrona,1931/
Karlskrona,1927/
Karlskrona,1930/
Karlstad,1936/
Karlstad,1933/
Karlstad,1945/
Karlstad,1932/
Karlstad,1943/
Karlstad,1951/
Karlstad,1950/
Karlstad,1942/
Karlstad,1934/
Karlstad,1947/
Karlstad,1952/
Karlstad,1944/
Karlstad,1949/
Karlstad,1946/
Karlstad,1948/
Karlstad,197879/
Kasenberg,1927/
Kasenberg,1921/
Kasenberg,1925/
Kasenberg,1933/
Kasenberg,1924/
Kasenberg,1923/
Kasenberg,1928/
Kasenberg,1937/
Kasenberg,1931/
Kasenberg,1926/
Kasenberg,1936/
Kasenberg,1930/
Kasenberg,1929/
Kasenberg,1932/
Kasenberg,1922/
Kasenberg,1934/
Kastaniegården,1949/
Kastanjegården,1949/
Kastanjegården,1952/
Kastanjegården,1944/
Kastanjegården,1942/
Kastanjegården,1943/
Kastanjegården,1945/
Kastanjegården,1948/
Kastanjegården,1950/
Kastanjegården,1951/
Kastanjegården,1946/
Kastanjegården,1953/
Kastanjegården,1955/
Kastanjegården,1947/
Kastanjegården,1941/
Kastlösa,1952/
Kastlösa,1943/
Kastlösa,1939/
Kastlösa,1950/
Katrineholm,1922/
Katrineholm,1927/
Katrineholm,1928/
Katrineholm,1932/
Katrineholm,1925/
Katrineholm,1931/
Katrineholm,1929/
Katrineholm,1926/
Katrineholm,1930/
Katrineholm,1923/
Katrineholm,1924/
Kemiälven,199192/
Kieryd,1946/
Kieryd,1945/
Kieryd,1949/
Kieryd,1948/
Kieryd,1951/
Kieryd,1950/
Kil,1971/
Kil,1972/
Kil,1974/
Kil,1973/
Kil,1975/
Kinna,1942/
Kinna,1944/
Kinna,1939/
Kinna,1941/
Kinna,1938/
Kinna,1945/
Kinna,1943/
Kinna,1940/
Kiruna,198990/
Kisa,198586/
Klarälven,197980/
Knapasjö,1920/
Kniäppinge,1920/
Knäppinge,1921/
Knäppinge,1920/
Knäred,1961/
Knäred,1969/
Knäred,1963/
Knäred,1962/
Knäred,1970/
