decade,name,born,municipality,district,chamber,year
ea_2077_59619_1_1974,Rolf Odar Mauritz Sellgren,1919,,,,1974
ea_2077_59621_1_1977,Oskar William Lindkvist,1921,,,,1977
ea_2077_59621_1_1977,Alf Wennerfors,1928,,,,1977
ea_2077_59621_1_1977,Åke Valfrid Wictorsson,1932,,,,1977
ea_2077_59621_1_1977,Sven Lennart Börje Stensson,1925,,,,1977
ea_2077_59621_1_1977,Per-Axel Emanuel Nilsson,1920,,Blekinge län,,1977
ea_2077_59621_1_1977,Kurt Ingemar Hugosson,1931,,,,1977
ea_2077_59621_1_1977,Sten Ivan Svensson,1937,,,,1977
ea_2077_59621_1_1977,John Rolf Lennart Örjes,1932,,,,1977
ea_2077_59621_1_1977,Lars Folke Ahlmark,1935,,Östergötlands län,,1977
ea_2077_59622_1_1978,Oskar William Lindkvist,1921,,,,1978
ea_2077_59622_1_1978,Alf Wennerfors,1928,,,,1978
ea_2077_59622_1_1978,Arne Alvar Enar Fransson,1938,,,,1978
ea_2077_59622_1_1978,Per-Axel Emanuel Nilsson,1920,,Gotlands län,,1978
ea_2077_59622_1_1978,Kurt Ingemar Hugosson,1931,,,,1978
ea_2077_59622_1_1978,Avd Socionom,1920,,,,1978
ea_2077_59622_1_1978,Sten Ivan Svensson,1937,,,,1978
ea_2077_59622_1_1978,Rolf Odar Mauritz Sellgren,1919,,,,1978
ea_2077_59622_1_1978,John Rolf Lennart Örjes,1932,,,,1978
ea_2077_59622_1_1978,Lars Folke Ahlmark,1935,,Östergötlands län,,1978
ea_2077_59641_1_1979,Arne Lennart Inspektör John,1920,,Kristianstads län,,1979
ea_2077_62800_1_1920,Gustaf Gerhard Magnusson,1872,,,,1920
ea_2077_62800_1_1920,Ernst Trygger,1857,,,,1920
ea_2077_62800_1_1920,Ernst Alarik Klefbeck,1866,,,,1920
ea_2077_62800_1_1920,Carl Gustaf Lindley,1865,,,,1920
ea_2077_62800_1_1920,Jan Erik Berglund,1864,,,,1920
ea_2077_62800_1_1920,Johan Östberg,1855,,,,1920
ea_2077_62800_1_1920,Carl Romanus,1876,,,,1920
ea_2077_62800_1_1920,Herman Fredrik Lamm,1853,,,,1920
ea_2077_62800_1_1920,Oscar Edvin Larsson,1880,,Stockholms län,,1920
ea_2077_62800_1_1920,Fritz Gustav Möller,1884,,,,1920
ea_2077_62800_1_1920,Byråchef Greve,1860,,,,1920
ea_2077_62800_1_1920,Nils Adolf Berge,1869,,,,1920
ea_2077_62800_1_1920,Karl Gustaf Theodor Borell,1869,,,,1920
ea_2077_62800_1_1920,Per Alfred Petersson,1860,,,,1920
ea_2077_62800_1_1920,Helge Mattias Bäckström,1865,,Uppsala län,,1920
ea_2077_62800_1_1920,Pro- Axel,1870,,,,1920
ea_2077_62800_1_1920,Nils Erik Alexanderson,1875,,Södermanlands län,,1920
ea_2077_62800_1_1920,Carl Emil Svensson,1879,,,,1920
ea_2077_62800_1_1920,Assar Emanuel Åkerman,1860,,,,1920
ea_2077_62800_1_1920,Axel Modig,1859,,,,1920
ea_2077_62800_1_1920,Gustaf Robert Sederholm,1868,,,,1920
ea_2077_62800_1_1920,Johan Malcolm Juhlin,1859,,,,1920
ea_2077_62800_1_1920,Johan Axel Träff,1875,,,,1920
ea_2077_62800_1_1920,Karl Gustaf Westman,1876,,,,1920
ea_2077_62800_1_1920,Oscar Herman August Fleming,1859,,,,1920
ea_2077_62800_1_1920,Johan Einar Thulin,1883,,,,1920
ea_2077_62800_1_1920,Axel Theodor Adelswärd,1860,,,,1920
ea_2077_62800_1_1920,Albert Bergström,1919,,,,1920
ea_2077_62800_1_1920,Henning Gösta Andersson,1877,,,,1920
ea_2077_62800_1_1920,Carl Johan Gustaf Swartz,1858,,Jönköpings län,,1920
ea_2077_62800_1_1920,Karl Johan Alfred Gustafsson,1862,,,,1920
ea_2077_62800_1_1920,Landssekrete- Greve,1861,,,,1920
ea_2077_62800_1_1920,Salomon Malkolm Petterson,1919,,,,1920
ea_2077_62800_1_1920,Karl Gustav Rosling,1868,,,,1920
ea_2077_62800_1_1920,Karl Johan Ekman,1863,,Kronobergs län,,1920
ea_2077_62800_1_1920,Aaby Arvid Wilhelm Eriesson,1859,,,,1920
ea_2077_62800_1_1920,August Ljunggren,1874,,,,1920
ea_2077_62800_1_1920,Hemmansägare Magnus,1857,,,,1920
ea_2077_62800_1_1920,Nils Anton Bondeson,1919,,Kalmar län,,1920
ea_2077_62800_1_1920,Uno Bernhard Steinholtz,1872,,,,1920
ea_2077_62800_1_1920,Axel Olof Rune,1866,,Kalmar län,,1920
ea_2077_62800_1_1920,Carl Petrus Valdemar Nilsson,1881,,,,1920
ea_2077_62800_1_1920,Gustaf Henrik Malmberg,1869,,,,1920
ea_2077_62800_1_1920,John Jeansson,1865,,,,1920
ea_2077_62800_1_1920,Carl Gustaf Boberg,1859,,,,1920
ea_2077_62800_1_1920,Lands- Greve,1855,,,,1920
ea_2077_62800_1_1920,Karl Johan Daniel Schlyter,1879,,,,1920
ea_2077_62800_1_1920,Gustaf Albin Bergström,1864,,,,1920
ea_2077_62800_1_1920,John Ingmansson,1845,,Kristianstads län,,1920
ea_2077_62800_1_1920,Gustaf Nilsson,1880,,,,1920
ea_2077_62800_1_1920,Johan Nilsson,1874,,,,1920
ea_2077_62800_1_1920,Fredrik William Linder,1876,,,,1920
ea_2077_62800_1_1920,Nils August Nilsson,1867,,,,1920
ea_2077_62800_1_1920,Knut Ebbe Geijer,1864,,,,1920
ea_2077_62800_1_1920,Olof Olsson,1862,,,,1920
ea_2077_62800_1_1920,Nils Richard Wohlin,1881,,,,1920
ea_2077_62800_1_1920,Carl Johan Fritiof Lindskog,1879,,,,1920
ea_2077_62800_1_1920,Carl Johansson,1856,,,,1920
ea_2077_62800_1_1920,Jacob Timoteus Larsson,1851,,,,1920
ea_2077_62800_1_1920,Anders Antonsson,1856,,,,1920
ea_2077_62800_1_1920,Carl Filip Gunnar Andersson,1865,,Hallands län,,1920
ea_2077_62800_1_1920,Johan Bernhard Johansson,1877,,,,1920
ea_2077_62800_1_1920,Ollas Anders Eriesson,1858,,Göteborgs och Bohus län,,1920
ea_2077_62800_1_1920,Eric Adolf Hallin,1870,,,,1920
ea_2077_62800_1_1920,Karl Andreas Andersson,1875,,,,1920
ea_2077_62800_1_1920,Sigfrid Hansson,1884,,,,1920
ea_2077_62800_1_1920,Ernst Jönsson,1866,,,,1920
ea_2077_62800_1_1920,Isak Svensson,1864,,,,1920
ea_2077_62800_1_1920,Anders Christenson Lindblad,1866,,,,1920
ea_2077_62800_1_1920,Gustaf Boman,1861,,,,1920
ea_2077_62800_1_1920,Samuel Clason,1867,,,,1920
ea_2077_62800_1_1920,Hugo Erik Gustaf Hamilton,1849,,,,1920
ea_2077_62800_1_1920,Olaus Pettersson,1859,,,,1920
ea_2077_62800_1_1920,Karl Johan Sandegård,1880,,,,1920
ea_2077_62800_1_1920,Johan Johansson,1868,,,,1920
ea_2077_62800_1_1920,Sixten Oskar Nylander,1853,,,,1920
ea_2077_62800_1_1920,Gustaf Kobb,1863,,,,1920
ea_2077_62800_1_1920,Lektor Edvard,1878,,,,1920
ea_2077_62800_1_1920,Disponent Aron,1870,,Skaraborgs län,,1920
ea_2077_62800_1_1920,Clemens Gustaf Barthelson,1854,,,,1920
ea_2077_62800_1_1920,August Vilhelm Söderbom,1861,,,,1920
ea_2077_62800_1_1920,Carl Adolf Erland Hofsten,1870,,,,1920
ea_2077_62800_1_1920,Viktor Edward Larson,1867,,,,1920
ea_2077_62800_1_1920,Ernst Wilhelm Svensson,1880,,,,1920
ea_2077_62800_1_1920,Knut Abel Tengdahl,1867,,,,1920
ea_2077_62800_1_1920,Karl Mauritz Bernhard Hellberg,1859,,,,1920
ea_2077_62800_1_1920,Gustaf Alfred Strömberg,1880,,,,1920
ea_2077_62800_1_1920,Karl August Nilson,1864,,,,1920
ea_2077_62800_1_1920,Johan Carlsson,1864,,,,1920
ea_2077_62800_1_1920,Åke Ingeström,1867,,,,1920
ea_2077_62800_1_1920,Carl Immanuel Asplund,1872,,Örebro län,,1920
ea_2077_62800_1_1920,Oscar Ulrik Bernhardin Olsson,1877,,,,1920
ea_2077_62800_1_1920,Richert Gerard Halfred Koch,1872,,,,1920
ea_2077_62800_1_1920,Adolf Hjalmar Sydow,1862,,,,1920
ea_2077_62800_1_1920,Anders Örne,1881,,,,1920
ea_2077_62800_1_1920,Axel Vindahl,1866,,,,1920
ea_2077_62800_1_1920,Ivar Jonas Pettersson,1876,,,,1920
ea_2077_62800_1_1920,Johan Peter Johansson,1874,,,,1920
ea_2077_62800_1_1920,Östersund Hornsberg,1853,,,,1920
ea_2077_62800_1_1920,Carl Adolf Grewesmiihl,1877,,,,1920
ea_2077_62800_1_1920,Tillberga Lycksta,1860,,,,1920
ea_2077_62800_1_1920,Axel Herman Georg Rogberg,1865,,Kopparbergs län,,1920
ea_2077_62800_1_1920,Carl Fredrik Holmquist,1857,,,,1920
ea_2077_62800_1_1920,Nils Johan Fredrik Amkvist,1867,,,,1920
ea_2077_62800_1_1920,Åhlmans Olof Olsson,1866,,,,1920
ea_2077_62800_1_1920,Anders Pers,1860,,,,1920
ea_2077_62800_1_1920,Carl Winberg,1867,,,,1920
ea_2077_62800_1_1920,Erik Dalberg,1869,,,,1920
ea_2077_62800_1_1920,Olof Bergqvist,1862,,Gävleborgs län,,1920
ea_2077_62800_1_1920,Paul Hellström,1866,,,,1920
ea_2077_62800_1_1920,Carl Gustaf Teodor Wickman,1856,,,,1920
ea_2077_62800_1_1920,Jonas Otto Ödlund,1874,,,,1920
ea_2077_62800_1_1920,Per Norin,1863,,,,1920
ea_2077_62800_1_1920,Karl Hjalmar Branting,1860,,,,1920
ea_2077_62800_1_1920,Landsorganisationens Möbelsnickare,1863,,Västernorrlands län,,1920
ea_2077_62800_1_1920,Salomon Arvid Achates Lindman,1862,,,,1920
ea_2077_62800_1_1920,Emil Oskar Hagman,1880,,,,1920
ea_2077_62800_1_1920,Knut Erik Ossian Kjellberg,1867,,,,1920
ea_2077_62800_1_1920,Tmo Direktör,1885,,,,1920
ea_2077_62800_1_1920,Wiktor Emanuel Karlsson,1881,,,,1920
ea_2077_62800_1_1920,Karl Edvard Johansson,1919,,,,1920
ea_2077_62800_1_1920,Rickard Johannes Sandler,1884,,,,1920
ea_2077_62800_1_1920,Svante Herman Kvarnzelius,1864,,,,1920
ea_2077_62800_1_1920,Erik August Enhörning,1860,,,,1920
ea_2077_62800_1_1920,Janne Gustaf Walles,1871,,,,1920
ea_2077_62800_1_1920,Henrik Gustaf Paulus Öhngren,1853,,,,1920
ea_2077_62800_1_1920,Olof Leonard Tjällgren,1878,,,,1920
ea_2077_62800_1_1920,Fritz Leander Lindqvist,1865,,,,1920
ea_2077_62800_1_1920,Erik Kule Palmstierna,1877,,,,1920
ea_2077_62800_1_1920,Per Albin Hansson,1885,,,,1920
ea_2077_62800_1_1920,Sven Edvard Julius Liibeck,1877,,,,1920
ea_2077_62800_1_1920,Ernst Gustaf Eugen Eriksson,1881,,,,1920
ea_2077_62800_1_1920,Knut Erik Wilhelm Söderhielm,1871,,,,1920
ea_2077_62800_1_1920,Ernst Valfrid Andersson,1870,,,,1920
ea_2077_62800_1_1920,Carl Arne Forssell,1887,,Stockholms län,,1920
ea_2077_62800_1_1920,Carl Walter Martin Andersson,1886,,,,1920
ea_2077_62800_1_1920,Carl Axel Sundling,1871,,,,1920
ea_2077_62800_1_1920,Jakob Gustav Pettersson,1866,,,,1920
ea_2077_62800_1_1920,Sven Johan Karlsson,1874,,,,1920
ea_2077_62800_1_1920,Karl Johan Söderberg,1877,,,,1920
ea_2077_62800_1_1920,Carl Gottfrid Jansson,1919,,,,1920
ea_2077_62800_1_1920,Per Henning Sjöblom,1875,,,,1920
ea_2077_62800_1_1920,Erik Gabriel Henrik Åkerlund,1853,,,,1920
ea_2077_62800_1_1920,Karl Verner Karlsson,1882,,Uppsala län,,1920
ea_2077_62800_1_1920,Karl August Olsson Borg,1866,,,,1920
ea_2077_62800_1_1920,Oscar Efraim Sjölander,1880,,,,1920
ea_2077_62800_1_1920,Karl Gustaf Walter Kant,1872,,Södermanlands län,,1920
ea_2077_62800_1_1920,Lars August Schill,1873,,,,1920
ea_2077_62800_1_1920,Carl Johan Åhrberg,1881,,,,1920
ea_2077_62800_1_1920,Anders Johan Bärg,1870,,,,1920
ea_2077_62800_1_1920,Gustaf Olsson,1867,,,,1920
ea_2077_62800_1_1920,Carl Johan Johansson,1858,,,,1920
ea_2077_62800_1_1920,Algot Emanuel Jungnell,1877,,Östergötlands län,,1920
ea_2077_62800_1_1920,Carl Sjögren,1869,,,,1920
ea_2077_62800_1_1920,Karl Emil Andersson,1869,,,,1920
ea_2077_62800_1_1920,Erik Gustaf Johansson,1864,,,,1920
ea_2077_62800_1_1920,Axel Ivar Swartling,1868,,,,1920
ea_2077_62800_1_1920,Carl Gustaf Valdemar Hammarskjöld,1865,,,,1920
ea_2077_62800_1_1920,Otto Andersson,1874,,,,1920
ea_2077_62800_1_1920,Karl Allan Westman,1883,,,,1920
ea_2077_62800_1_1920,David Hjalmar Pettersson,1866,,,,1920
ea_2077_62800_1_1920,Oscar Gottfrid Karlsson,1882,,,,1920
ea_2077_62800_1_1920,Edvin Johanson,1889,,,,1920
ea_2077_62800_1_1920,Sven August Olsson,1870,,,,1920
ea_2077_62800_1_1920,Carl Oscar Erieson,1866,,,,1920
ea_2077_62800_1_1920,Oscar Ludvig Carlström,1879,,,,1920
ea_2077_62800_1_1920,Sven Petter Svanberg,1868,,,,1920
ea_2077_62800_1_1920,Johan August Jonsson,1851,,,,1920
ea_2077_62800_1_1920,Erik Räf,1858,,,,1920
ea_2077_62800_1_1920,Johan Erik Gereon Fast,1883,,,,1920
ea_2077_62800_1_1920,Carl Oskar Johanson,1870,,,,1920
ea_2077_62800_1_1920,Per Bernhard Nilsson,1874,,Kronobergs län,,1920
ea_2077_62800_1_1920,Johan Gustaf Svensson,1864,,,,1920
ea_2077_62800_1_1920,Axel Albert Lindqvist,1878,,,,1920
ea_2077_62800_1_1920,Frans Berggren,1863,,,,1920
ea_2077_62800_1_1920,Nils Johan Martin Svensson,1871,,,,1920
ea_2077_62800_1_1920,Ernst Otto Magnusson,1864,,,,1920
ea_2077_62800_1_1920,Karl Sigurd Anders Carlsson,1870,,,,1920
ea_2077_62800_1_1920,Alfred Werner,1885,,,,1920
ea_2077_62800_1_1920,Anders Viktor Isaksson,1855,,,,1920
ea_2077_62800_1_1920,Emil August Gustafsson,1887,,,,1920
ea_2077_62800_1_1920,Johannes David Norman,1879,,,,1920
ea_2077_62800_1_1920,Enok Amandus Runefors,1878,,,,1920
ea_2077_62800_1_1920,Karl Ernst Magnusson,1873,,,,1920
ea_2077_62800_1_1920,Axel Casimir Bökelund,1859,,,,1920
ea_2077_62800_1_1920,Pehr August Andersson,1863,,,,1920
ea_2077_62800_1_1920,Karl Johan Laurentius Larsson,1854,,,,1920
ea_2077_62800_1_1920,Elias Viktor Moberger,1880,,,,1920
ea_2077_62800_1_1920,Karl Reinhold Kahlström,1862,,,,1920
ea_2077_62800_1_1920,John Jönsson,1862,,,,1920
ea_2077_62800_1_1920,Ulrik Leander,1858,,,,1920
ea_2077_62800_1_1920,Axel Hugo Hansson,1879,,,,1920
ea_2077_62800_1_1920,Ola Jeppsson,1887,,,,1920
ea_2077_62800_1_1920,Axel Edvard Lindvall,1852,,,,1920
ea_2077_62800_1_1920,Per Nilsson,1865,,,,1920
ea_2077_62800_1_1920,Lars Borggren,1876,,,,1920
ea_2077_62800_1_1920,Sven Bengtsson,1866,,,,1920
ea_2077_62800_1_1920,John Erlansson,1863,,,,1920
ea_2077_62800_1_1920,Vagnsreparatör Anton,1881,,,,1920
ea_2077_62800_1_1920,Raoul Gustaf Hamilton,1855,,,,1920
ea_2077_62800_1_1920,Swen Jönsson,1877,Fridhill,,,1920
ea_2077_62800_1_1920,Nils Björk,1866,,,,1920
ea_2077_62800_1_1920,Tomelilla Tryde,1875,,Malmöhus län,,1920
ea_2077_62800_1_1920,Olof Nilsson,1874,,,,1920
ea_2077_62800_1_1920,Martin Vilhelm Holmström,1867,,,,1920
ea_2077_62800_1_1920,Johan Jönsson,1875,,,,1920
ea_2077_62800_1_1920,Olof Andersson,1875,,,,1920
ea_2077_62800_1_1920,Fredrik Vilhelm Thorsson,1865,,,,1920
ea_2077_62800_1_1920,Fil Edvin,1891,,,,1920
ea_2077_62800_1_1920,Axel Alarik Pehrsson,1883,,,,1920
ea_2077_62800_1_1920,Nils Månsson,1869,,,,1920
ea_2077_62800_1_1920,Malte Sommelius,1851,,,,1920
ea_2077_62800_1_1920,Martin Christian Jensen,1881,,,,1920
ea_2077_62800_1_1920,Nils Winkler,1870,,,,1920
ea_2077_62800_1_1920,Anders Ericsson,1871,,,,1920
ea_2077_62800_1_1920,August Edvin Åkesson,1889,,Hallands län,,1920
ea_2077_62800_1_1920,Anders Henrikson,1869,,,,1920
ea_2077_62800_1_1920,Per Johan Persson,1867,,,,1920
ea_2077_62800_1_1920,Carl Fredrik Wilhelm Hederstierna,1861,,,,1920
ea_2077_62800_1_1920,Anders Johansson,1869,,,,1920
ea_2077_62800_1_1920,Nils Johansson,1864,,,,1920
ea_2077_62800_1_1920,Anders Birger Andersson,1878,,Göteborgs och Bohus län,,1920
ea_2077_62800_1_1920,Bernhard Olsson,1857,,,,1920
ea_2077_62800_1_1920,Herman Andersson,1869,,,,1920
ea_2077_62800_1_1920,Gustav Wilhelm Hansson,1878,,,,1920
ea_2077_62800_1_1920,Cornelius Olsson,1857,,,,1920
ea_2077_62800_1_1920,Adolf Edvin Alexandersson,1875,,,,1920
ea_2077_62800_1_1920,Oscar Nathanael Olsson,1856,,,,1920
ea_2077_62800_1_1920,Oscar Osberg,1872,,,,1920
ea_2077_62800_1_1920,Axel Emil Ljungberg,1882,,,,1920
ea_2077_62800_1_1920,Bernhard Corneliusson,1866,,,,1920
ea_2077_62800_1_1920,Emil Kristensson,1879,,,,1920
ea_2077_62800_1_1920,Olof Axel Edvard Lithander,1870,,,,1920
ea_2077_62800_1_1920,Erik Petter Waldemar Röing,1866,,,,1920
ea_2077_62800_1_1920,Karl Anders Wilhelm Pjörek,1888,,,,1920
ea_2077_62800_1_1920,Alexander Thore,1866,,,,1920
ea_2077_62800_1_1920,Algot Nathanael Sjöström,1879,,,,1920
ea_2077_62800_1_1920,Jakob Julius Hedvall,1886,,Älvsborgs län,,1920
ea_2077_62800_1_1920,Axel Wilhelm Teodor Sneidern,1875,,,,1920
ea_2077_62800_1_1920,Johan August Erikson,1862,,,,1920
ea_2077_62800_1_1920,Karl Sanfrid Viktor Welin,1855,,,,1920
ea_2077_62800_1_1920,August Danielsson,1876,,,,1920
ea_2077_62800_1_1920,Anders Karlsson,1862,,,,1920
ea_2077_62800_1_1920,Karl Theodor Edsbäcker,1883,,,,1920
ea_2077_62800_1_1920,Axel Fredrik Vennersten,1863,,,,1920
ea_2077_62800_1_1920,Carl Edor Anderson,1859,,,,1920
ea_2077_62800_1_1920,Karl Arthur Ryberg,1882,,,,1920
ea_2077_62800_1_1920,Svening Alfred Larsson,1856,,,,1920
ea_2077_62800_1_1920,Karl Hilding Magnusson,1877,,,,1920
ea_2077_62800_1_1920,Johan Vilhelm Billqvist,1867,,,,1920
ea_2077_62800_1_1920,Carl Johanson,1851,,,,1920
ea_2077_62800_1_1920,Per August Månsson,1857,,,,1920
ea_2077_62800_1_1920,Edvard Jansson Uddenberg,1870,,,,1920
ea_2077_62800_1_1920,Carl Otto Vahlstedt,1874,,,,1920
ea_2077_62800_1_1920,Petrus Ödström,1868,,,,1920
ea_2077_62800_1_1920,Karl Magnus Andersson,1853,,,,1920
ea_2077_62800_1_1920,Carl August Molin,1875,,,,1920
ea_2077_62800_1_1920,Gustav Albert Johanson,1887,,,,1920
ea_2077_62800_1_1920,Helge Karl Vilhelm Bäcklund,1880,,Västmanlands län,,1920
ea_2077_62800_1_1920,Carl Emil Bengtsson,1875,Kullen,,,1920
ea_2077_62800_1_1920,Viktor Larsson,1869,,,,1920
ea_2077_62800_1_1920,Johan August Ander,1869,,,,1920
ea_2077_62800_1_1920,Alfred Persson,1862,,,,1920
ea_2077_62800_1_1920,Johan Albert Zander,1873,,,,1920
ea_2077_62800_1_1920,Emil Andersson,1876,,,,1920
ea_2077_62800_1_1920,Carl Johan Eriesson,1868,,,,1920
ea_2077_62800_1_1920,Harald Elldin,1892,,,,1920
ea_2077_62800_1_1920,Lars Gustaf Larsson,1854,,,,1920
ea_2077_62800_1_1920,Carl Robert Jansson,1868,,,,1920
ea_2077_62800_1_1920,Lars Johan Carlsson,1863,,,,1920
ea_2077_62800_1_1920,Axel Edvard Gylte,1883,,,,1920
ea_2077_62800_1_1920,Ernst August Lantz,1874,,,,1920
ea_2077_62800_1_1920,Carl Gustaf Olsson,1885,,,,1920
ea_2077_62800_1_1920,Järnarbetare Bernhard,1878,,,,1920
ea_2077_62800_1_1920,Gustaf Flognfält,1872,,,,1920
ea_2077_62800_1_1920,Albert Mossberg,1863,,,,1920
ea_2077_62800_1_1920,Nils Svensson,1861,,,,1920
ea_2077_62800_1_1920,Hans Hansson,1889,,,,1920
ea_2077_62800_1_1920,Anders Anderson,1874,,,,1920
ea_2077_62800_1_1920,Anders Olsson,1885,,,,1920
ea_2077_62800_1_1920,Erik Agabus Nilson,1862,,,,1920
ea_2077_62800_1_1920,Lars Alvin,1876,,,,1920
ea_2077_62800_1_1920,Anders Petter Gustafsson,1852,,Gävleborgs län,,1920
ea_2077_62800_1_1920,Karl August Sandberg,1862,,,,1920
ea_2077_62800_1_1920,Karl Fabian Månsson,1872,,,,1920
ea_2077_62800_1_1920,Anders Johan Andersson,1875,,,,1920
ea_2077_62800_1_1920,Karl Johan Karlsson,1887,,,,1920
ea_2077_62800_1_1920,August Vilhelm Sävström,1879,,,,1920
ea_2077_62800_1_1920,Ernst Isidor Lindley,1878,,,,1920
ea_2077_62800_1_1920,Olof Wilhelm Edbom,1875,,,,1920
ea_2077_62800_1_1920,Jon Jonsson,1867,,,,1920
ea_2077_62800_1_1920,Postiljon Per,1882,,,,1920
ea_2077_62800_1_1920,Karl Robert Karlsson,1869,Gasabäck,,,1920
ea_2077_62800_1_1920,Per Jonas Edberg,1878,,,,1920
ea_2077_62800_1_1920,Frans Sigurd Helmer Lagerkvist,1887,,,,1920
ea_2077_62800_1_1920,Ivar Teodor Vennerström,1881,,,,1920
