decade,name,born,municipality,district,chamber,year,id
ea_2077_59465_1_1975,Rogestam Anna Christina,1943,,,,1975,rogestam_anna_christina_606bd6
ea_2077_59465_1_1975,Ekström Sven Erik Axel,1912,,,,1975,ekstrom_sven_erik_axel_422d34
ea_2077_59465_1_1975,Sellgren Rolf Odar Mauritz,1919,,,,1975,sellgren_rolf_odar_mauritz_759795
ea_2077_59618_1_1976,Lindkvist Oskar William,1921,,,,1976,lindkvist_oskar_william_8afe22
ea_2077_59618_1_1976,Wikström Jan-Erik,1932,,,,1976,wikstrom_jan-erik_f6a61d
ea_2077_59618_1_1976,Wennerfors Alf,1928,,,,1976,wennerfors_alf_cc7794
ea_2077_59618_1_1976,Wictorsson Åke Valfrid,1932,,,,1976,wictorsson_ake_valfrid_c3c199
ea_2077_59618_1_1976,Nilsson Per-Axel Emanuel,1920,,Gotlands län,,1976,nilsson_per-axel_emanuel_74ca32
ea_2077_59618_1_1976,Hugosson Kurt Ingemar,1931,,,,1976,hugosson_kurt_ingemar_f6a458
ea_2077_59618_1_1976,Rogestam Anna Christina,1943,,,,1976,rogestam_anna_christina_32ef48
ea_2077_59618_1_1976,Ekström Sven Erik Axel,1912,,,,1976,ekstrom_sven_erik_axel_c20596
ea_2077_59618_1_1976,Sellgren Rolf Odar Mauritz,1919,,,,1976,sellgren_rolf_odar_mauritz_6c5679
ea_2077_59619_1_1974,Lindkvist Oskar William,1921,,,,1974,lindkvist_oskar_william_af7911
ea_2077_59619_1_1974,Wemnnerfors Alf,1928,,,,1974,wemnnerfors_alf_3a6f90
ea_2077_59619_1_1974,Wictorsson Åke Valfrid,1932,,,,1974,wictorsson_ake_valfrid_b3dcec
ea_2077_59619_1_1974,Nilsson Per-Axel Emanuel,1920,,Blekinge län,,1974,nilsson_per-axel_emanuel_af4a19
ea_2077_59619_1_1974,Hugosson Kurt Ingemar,1931,,,,1974,hugosson_kurt_ingemar_93f152
ea_2077_59619_1_1974,Torwald Gustaf Anders Rune,1924,,,,1974,torwald_gustaf_anders_rune_462343
ea_2077_59619_1_1974,Rogestam Anna Christina,1943,,,,1974,rogestam_anna_christina_82623d
ea_2077_59619_1_1974,Ekström Sven Erik Axel,1912,,,,1974,ekstrom_sven_erik_axel_326e50
ea_2077_59619_1_1974,Sellgren Rolf Odar Mauritz,1919,,,,1974,sellgren_rolf_odar_mauritz_e06970
ea_2077_59621_1_1977,Lindkvist Oskar William,1921,,,,1977,lindkvist_oskar_william_3c0ee6
ea_2077_59621_1_1977,Wennerfors Alf,1928,,,,1977,wennerfors_alf_e423c1
ea_2077_59621_1_1977,Wictorsson Åke Valfrid,1932,,,,1977,wictorsson_ake_valfrid_4e5ce1
ea_2077_59621_1_1977,Stensson Sven Lennart Börje,1925,,,,1977,stensson_sven_lennart_borje_e7f38e
ea_2077_59621_1_1977,Nilsson Per-Axel Emanuel,1920,,Blekinge län,,1977,nilsson_per-axel_emanuel_88f1d7
ea_2077_59621_1_1977,Hugosson Kurt Ingemar,1931,,,,1977,hugosson_kurt_ingemar_e23f6d
ea_2077_59621_1_1977,Svensson Sten Ivan,1937,,,,1977,svensson_sten_ivan_1e1b73
ea_2077_59621_1_1977,Örjes John Rolf Lennart,1932,,,,1977,orjes_john_rolf_lennart_ee33f0
ea_2077_59621_1_1977,Ahlmark Lars Folke,1935,,Östergötlands län,,1977,ahlmark_lars_folke_bba633
ea_2077_59622_1_1978,Lindkvist Oskar William,1921,,,,1978,lindkvist_oskar_william_e36577
ea_2077_59622_1_1978,Wennerfors Alf,1928,,,,1978,wennerfors_alf_1f4a13
ea_2077_59622_1_1978,Fransson Arne Alvar Enar,1938,,,,1978,fransson_arne_alvar_enar_5c135b
ea_2077_59622_1_1978,Nilsson Per-Axel Emanuel,1920,,Gotlands län,,1978,nilsson_per-axel_emanuel_fc80d2
ea_2077_59622_1_1978,Hugosson Kurt Ingemar,1931,,,,1978,hugosson_kurt_ingemar_ecf745
ea_2077_59622_1_1978,Socionom Avd,1920,,,,1978,socionom_avd_5678aa
ea_2077_59622_1_1978,Svensson Sten Ivan,1937,,,,1978,svensson_sten_ivan_bcda10
ea_2077_59622_1_1978,Sellgren Rolf Odar Mauritz,1919,,,,1978,sellgren_rolf_odar_mauritz_5a9a58
ea_2077_59622_1_1978,Örjes John Rolf Lennart,1932,,,,1978,orjes_john_rolf_lennart_52c583
ea_2077_59622_1_1978,Ahlmark Lars Folke,1935,,Östergötlands län,,1978,ahlmark_lars_folke_09c46f
ea_2077_59641_1_1979,John Arne Lennart Inspektör,1920,,Kristianstads län,,1979,john_arne_lennart_inspektor_e835e4
ea_2077_62800_1_1920,Magnusson Gustaf Gerhard,1872,,,,1920,magnusson_gustaf_gerhard_c25a81
ea_2077_62800_1_1920,Trygger Ernst,1857,,,,1920,trygger_ernst_4d6244
ea_2077_62800_1_1920,Klefbeck Ernst Alarik,1866,,,,1920,klefbeck_ernst_alarik_1b8fbc
ea_2077_62800_1_1920,Lindley Carl Gustaf,1865,,,,1920,lindley_carl_gustaf_abc692
ea_2077_62800_1_1920,Berglund Jan Erik,1864,,,,1920,berglund_jan_erik_b2be86
ea_2077_62800_1_1920,Östberg Johan,1855,,,,1920,ostberg_johan_05235c
ea_2077_62800_1_1920,Romanus Carl,1876,,,,1920,romanus_carl_8c4696
ea_2077_62800_1_1920,Lamm Herman Fredrik,1853,,,,1920,lamm_herman_fredrik_806fb7
ea_2077_62800_1_1920,Larsson Oscar Edvin,1880,,Stockholms län,,1920,larsson_oscar_edvin_1f6380
ea_2077_62800_1_1920,Möller Fritz Gustav,1884,,,,1920,moller_fritz_gustav_351fc8
ea_2077_62800_1_1920,Greve Byråchef,1860,,,,1920,greve_byrachef_10bddb
ea_2077_62800_1_1920,Berge Nils Adolf,1869,,,,1920,berge_nils_adolf_0dfb26
ea_2077_62800_1_1920,Borell Karl Gustaf Theodor,1869,,,,1920,borell_karl_gustaf_theodor_219af3
ea_2077_62800_1_1920,Petersson Per Alfred,1860,,,,1920,petersson_per_alfred_46709f
ea_2077_62800_1_1920,Bäckström Helge Mattias,1865,,Uppsala län,,1920,backstrom_helge_mattias_c352d5
ea_2077_62800_1_1920,Axel Pro-,1870,,,,1920,axel_pro-_24b3f9
ea_2077_62800_1_1920,Alexanderson Nils Erik,1875,,Södermanlands län,,1920,alexanderson_nils_erik_3f3f88
ea_2077_62800_1_1920,Svensson Carl Emil,1879,,,,1920,svensson_carl_emil_3aa018
ea_2077_62800_1_1920,Åkerman Assar Emanuel,1860,,,,1920,akerman_assar_emanuel_c67454
ea_2077_62800_1_1920,Modig Axel,1859,,,,1920,modig_axel_99a7f9
ea_2077_62800_1_1920,Sederholm Gustaf Robert,1868,,,,1920,sederholm_gustaf_robert_caab08
ea_2077_62800_1_1920,Juhlin Johan Malcolm,1859,,,,1920,juhlin_johan_malcolm_8f7fd0
ea_2077_62800_1_1920,Träff Johan Axel,1875,,,,1920,traff_johan_axel_2c29a3
ea_2077_62800_1_1920,Westman Karl Gustaf,1876,,,,1920,westman_karl_gustaf_d9fdae
ea_2077_62800_1_1920,Fleming Oscar Herman August,1859,,,,1920,fleming_oscar_herman_august_aebeaa
ea_2077_62800_1_1920,Thulin Johan Einar,1883,,,,1920,thulin_johan_einar_641a85
ea_2077_62800_1_1920,Adelswärd Axel Theodor,1860,,,,1920,adelsward_axel_theodor_9aa23d
ea_2077_62800_1_1920,Bergström Albert,1919,,,,1920,bergstrom_albert_9f4909
ea_2077_62800_1_1920,Andersson Henning Gösta,1877,,,,1920,andersson_henning_gosta_32888a
ea_2077_62800_1_1920,Swartz Carl Johan Gustaf,1858,,Jönköpings län,,1920,swartz_carl_johan_gustaf_ccde2b
ea_2077_62800_1_1920,Gustafsson Karl Johan Alfred,1862,,,,1920,gustafsson_karl_johan_alfred_2918ac
ea_2077_62800_1_1920,Greve Landssekrete-,1861,,,,1920,greve_landssekrete-_7bb3c5
ea_2077_62800_1_1920,Petterson Salomon Malkolm,1919,,,,1920,petterson_salomon_malkolm_c54758
ea_2077_62800_1_1920,Rosling Karl Gustav,1868,,,,1920,rosling_karl_gustav_780b23
ea_2077_62800_1_1920,Ekman Karl Johan,1863,,Kronobergs län,,1920,ekman_karl_johan_20801a
ea_2077_62800_1_1920,Eriesson Aaby Arvid Wilhelm,1859,,,,1920,eriesson_aaby_arvid_wilhelm_9ee3dd
ea_2077_62800_1_1920,Ljunggren August,1874,,,,1920,ljunggren_august_5b72d6
ea_2077_62800_1_1920,Magnus Hemmansägare,1857,,,,1920,magnus_hemmansagare_b78a12
ea_2077_62800_1_1920,Bondeson Nils Anton,1919,,Kalmar län,,1920,bondeson_nils_anton_f4f5c6
ea_2077_62800_1_1920,Steinholtz Uno Bernhard,1872,,,,1920,steinholtz_uno_bernhard_ad2feb
ea_2077_62800_1_1920,Rune Axel Olof,1866,,Kalmar län,,1920,rune_axel_olof_79f70b
ea_2077_62800_1_1920,Nilsson Carl Petrus Valdemar,1881,,,,1920,nilsson_carl_petrus_valdemar_5b7840
ea_2077_62800_1_1920,Malmberg Gustaf Henrik,1869,,,,1920,malmberg_gustaf_henrik_31597a
ea_2077_62800_1_1920,Jeansson John,1865,,,,1920,jeansson_john_bd18c3
ea_2077_62800_1_1920,Boberg Carl Gustaf,1859,,,,1920,boberg_carl_gustaf_853d9a
ea_2077_62800_1_1920,Greve Lands-,1855,,,,1920,greve_lands-_1a3b32
ea_2077_62800_1_1920,Schlyter Karl Johan Daniel,1879,,,,1920,schlyter_karl_johan_daniel_e038ee
ea_2077_62800_1_1920,Bergström Gustaf Albin,1864,,,,1920,bergstrom_gustaf_albin_66aa64
ea_2077_62800_1_1920,Ingmansson John,1845,,Kristianstads län,,1920,ingmansson_john_98341f
ea_2077_62800_1_1920,Nilsson Gustaf,1880,,,,1920,nilsson_gustaf_19a190
ea_2077_62800_1_1920,Nilsson Johan,1874,,,,1920,nilsson_johan_0e0008
ea_2077_62800_1_1920,Linder Fredrik William,1876,,,,1920,linder_fredrik_william_31bb6e
ea_2077_62800_1_1920,Nilsson Nils August,1867,,,,1920,nilsson_nils_august_8df119
ea_2077_62800_1_1920,Geijer Knut Ebbe,1864,,,,1920,geijer_knut_ebbe_9866a1
ea_2077_62800_1_1920,Olsson Olof,1862,,,,1920,olsson_olof_a96446
ea_2077_62800_1_1920,Wohlin Nils Richard,1881,,,,1920,wohlin_nils_richard_9f913d
ea_2077_62800_1_1920,Lindskog Carl Johan Fritiof,1879,,,,1920,lindskog_carl_johan_fritiof_413b97
ea_2077_62800_1_1920,Johansson Carl,1856,,,,1920,johansson_carl_33e014
ea_2077_62800_1_1920,Larsson Jacob Timoteus,1851,,,,1920,larsson_jacob_timoteus_8d5d07
ea_2077_62800_1_1920,Antonsson Anders,1856,,,,1920,antonsson_anders_6d0355
ea_2077_62800_1_1920,Andersson Carl Filip Gunnar,1865,,Hallands län,,1920,andersson_carl_filip_gunnar_858bad
ea_2077_62800_1_1920,Johansson Johan Bernhard,1877,,,,1920,johansson_johan_bernhard_66ed7d
ea_2077_62800_1_1920,Eriesson Ollas Anders,1858,,Göteborgs och Bohus län,,1920,eriesson_ollas_anders_1fffaa
ea_2077_62800_1_1920,Hallin Eric Adolf,1870,,,,1920,hallin_eric_adolf_4618cf
ea_2077_62800_1_1920,Andersson Karl Andreas,1875,,,,1920,andersson_karl_andreas_f9f01b
ea_2077_62800_1_1920,Hansson Sigfrid,1884,,,,1920,hansson_sigfrid_e79d34
ea_2077_62800_1_1920,Jönsson Ernst,1866,,,,1920,jonsson_ernst_728640
ea_2077_62800_1_1920,Svensson Isak,1864,,,,1920,svensson_isak_41e69a
ea_2077_62800_1_1920,Lindblad Anders Christenson,1866,,,,1920,lindblad_anders_christenson_d05c00
ea_2077_62800_1_1920,Boman Gustaf,1861,,,,1920,boman_gustaf_99a1e3
ea_2077_62800_1_1920,Clason Samuel,1867,,,,1920,clason_samuel_bff8fc
ea_2077_62800_1_1920,Hamilton Hugo Erik Gustaf,1849,,,,1920,hamilton_hugo_erik_gustaf_2f2d99
ea_2077_62800_1_1920,Pettersson Olaus,1859,,,,1920,pettersson_olaus_bce7f8
ea_2077_62800_1_1920,Sandegård Karl Johan,1880,,,,1920,sandegard_karl_johan_a07152
ea_2077_62800_1_1920,Johansson Johan,1868,,,,1920,johansson_johan_74d2a8
ea_2077_62800_1_1920,Nylander Sixten Oskar,1853,,,,1920,nylander_sixten_oskar_ce0e0a
ea_2077_62800_1_1920,Kobb Gustaf,1863,,,,1920,kobb_gustaf_86b82e
ea_2077_62800_1_1920,Edvard Lektor,1878,,,,1920,edvard_lektor_bc8ced
ea_2077_62800_1_1920,Aron Disponent,1870,,Skaraborgs län,,1920,aron_disponent_8880e2
ea_2077_62800_1_1920,Barthelson Clemens Gustaf,1854,,,,1920,barthelson_clemens_gustaf_191f39
ea_2077_62800_1_1920,Söderbom August Vilhelm,1861,,,,1920,soderbom_august_vilhelm_f0b3b8
ea_2077_62800_1_1920,Hofsten Carl Adolf Erland,1870,,,,1920,hofsten_carl_adolf_erland_44338e
ea_2077_62800_1_1920,Larson Viktor Edward,1867,,,,1920,larson_viktor_edward_a60379
ea_2077_62800_1_1920,Svensson Ernst Wilhelm,1880,,,,1920,svensson_ernst_wilhelm_e9a859
ea_2077_62800_1_1920,Tengdahl Knut Abel,1867,,,,1920,tengdahl_knut_abel_f3ad1e
ea_2077_62800_1_1920,Hellberg Karl Mauritz Bernhard,1859,,,,1920,hellberg_karl_mauritz_bernhard_a5b13c
ea_2077_62800_1_1920,Strömberg Gustaf Alfred,1880,,,,1920,stromberg_gustaf_alfred_6324ec
ea_2077_62800_1_1920,Nilson Karl August,1864,,,,1920,nilson_karl_august_bca879
ea_2077_62800_1_1920,Carlsson Johan,1864,,,,1920,carlsson_johan_45d0a6
ea_2077_62800_1_1920,Ingeström Åke,1867,,,,1920,ingestrom_ake_61925f
ea_2077_62800_1_1920,Asplund Carl Immanuel,1872,,Örebro län,,1920,asplund_carl_immanuel_4f3f30
ea_2077_62800_1_1920,Olsson Oscar Ulrik Bernhardin,1877,,,,1920,olsson_oscar_ulrik_bernhardin_42ddfb
ea_2077_62800_1_1920,Koch Richert Gerard Halfred,1872,,,,1920,koch_richert_gerard_halfred_84bf7c
ea_2077_62800_1_1920,Sydow Adolf Hjalmar,1862,,,,1920,sydow_adolf_hjalmar_7852f9
ea_2077_62800_1_1920,Örne Anders,1881,,,,1920,orne_anders_db279b
ea_2077_62800_1_1920,Vindahl Axel,1866,,,,1920,vindahl_axel_939b12
ea_2077_62800_1_1920,Pettersson Ivar Jonas,1876,,,,1920,pettersson_ivar_jonas_981ae4
ea_2077_62800_1_1920,Johansson Johan Peter,1874,,,,1920,johansson_johan_peter_d1f52d
ea_2077_62800_1_1920,Hornsberg Östersund,1853,,,,1920,hornsberg_ostersund_e05ca9
ea_2077_62800_1_1920,Grewesmiihl Carl Adolf,1877,,,,1920,grewesmiihl_carl_adolf_09d292
ea_2077_62800_1_1920,Lycksta Tillberga,1860,,,,1920,lycksta_tillberga_9ceea8
ea_2077_62800_1_1920,Rogberg Axel Herman Georg,1865,,Kopparbergs län,,1920,rogberg_axel_herman_georg_27721c
ea_2077_62800_1_1920,Holmquist Carl Fredrik,1857,,,,1920,holmquist_carl_fredrik_89b591
ea_2077_62800_1_1920,Amkvist Nils Johan Fredrik,1867,,,,1920,amkvist_nils_johan_fredrik_ba1e0a
ea_2077_62800_1_1920,Olsson Åhlmans Olof,1866,,,,1920,olsson_ahlmans_olof_9ba76e
ea_2077_62800_1_1920,Pers Anders,1860,,,,1920,pers_anders_c6a97d
ea_2077_62800_1_1920,Winberg Carl,1867,,,,1920,winberg_carl_107a38
ea_2077_62800_1_1920,Dalberg Erik,1869,,,,1920,dalberg_erik_ef4dad
ea_2077_62800_1_1920,Bergqvist Olof,1862,,Gävleborgs län,,1920,bergqvist_olof_62b52b
ea_2077_62800_1_1920,Hellström Paul,1866,,,,1920,hellstrom_paul_0a164a
ea_2077_62800_1_1920,Wickman Carl Gustaf Teodor,1856,,,,1920,wickman_carl_gustaf_teodor_39eb31
ea_2077_62800_1_1920,Ödlund Jonas Otto,1874,,,,1920,odlund_jonas_otto_26f37d
ea_2077_62800_1_1920,Norin Per,1863,,,,1920,norin_per_f58949
ea_2077_62800_1_1920,Branting Karl Hjalmar,1860,,,,1920,branting_karl_hjalmar_ef3aeb
ea_2077_62800_1_1920,Möbelsnickare Landsorganisationens,1863,,Västernorrlands län,,1920,mobelsnickare_landsorganisationens_93c64a
ea_2077_62800_1_1920,Lindman Salomon Arvid Achates,1862,,,,1920,lindman_salomon_arvid_achates_c54524
ea_2077_62800_1_1920,Hagman Emil Oskar,1880,,,,1920,hagman_emil_oskar_e675c7
ea_2077_62800_1_1920,Kjellberg Knut Erik Ossian,1867,,,,1920,kjellberg_knut_erik_ossian_f518c8
ea_2077_62800_1_1920,Direktör Tmo,1885,,,,1920,direktor_tmo_cb1b2e
ea_2077_62800_1_1920,Karlsson Wiktor Emanuel,1881,,,,1920,karlsson_wiktor_emanuel_ec447f
ea_2077_62800_1_1920,Johansson Karl Edvard,1919,,,,1920,johansson_karl_edvard_235106
ea_2077_62800_1_1920,Sandler Rickard Johannes,1884,,,,1920,sandler_rickard_johannes_f55ea8
ea_2077_62800_1_1920,Kvarnzelius Svante Herman,1864,,,,1920,kvarnzelius_svante_herman_2c9a98
ea_2077_62800_1_1920,Enhörning Erik August,1860,,,,1920,enhorning_erik_august_9dfad4
ea_2077_62800_1_1920,Walles Janne Gustaf,1871,,,,1920,walles_janne_gustaf_03d5a0
ea_2077_62800_1_1920,Öhngren Henrik Gustaf Paulus,1853,,,,1920,ohngren_henrik_gustaf_paulus_b08a77
ea_2077_62800_1_1920,Tjällgren Olof Leonard,1878,,,,1920,tjallgren_olof_leonard_0bff07
ea_2077_62800_1_1920,Lindqvist Fritz Leander,1865,,,,1920,lindqvist_fritz_leander_39c056
ea_2077_62800_1_1920,Palmstierna Erik Kule,1877,,,,1920,palmstierna_erik_kule_5af938
ea_2077_62800_1_1920,Hansson Per Albin,1885,,,,1920,hansson_per_albin_0ab3d8
ea_2077_62800_1_1920,Liibeck Sven Edvard Julius,1877,,,,1920,liibeck_sven_edvard_julius_df42df
ea_2077_62800_1_1920,Eriksson Ernst Gustaf Eugen,1881,,,,1920,eriksson_ernst_gustaf_eugen_70a854
ea_2077_62800_1_1920,Söderhielm Knut Erik Wilhelm,1871,,,,1920,soderhielm_knut_erik_wilhelm_a97fff
ea_2077_62800_1_1920,Andersson Ernst Valfrid,1870,,,,1920,andersson_ernst_valfrid_d11989
ea_2077_62800_1_1920,Forssell Carl Arne,1887,,Stockholms län,,1920,forssell_carl_arne_8440b6
ea_2077_62800_1_1920,Andersson Carl Walter Martin,1886,,,,1920,andersson_carl_walter_martin_93686b
ea_2077_62800_1_1920,Sundling Carl Axel,1871,,,,1920,sundling_carl_axel_42bc78
ea_2077_62800_1_1920,Pettersson Jakob Gustav,1866,,,,1920,pettersson_jakob_gustav_4a3891
ea_2077_62800_1_1920,Karlsson Sven Johan,1874,,,,1920,karlsson_sven_johan_c396c5
ea_2077_62800_1_1920,Söderberg Karl Johan,1877,,,,1920,soderberg_karl_johan_7ddcd0
ea_2077_62800_1_1920,Jansson Carl Gottfrid,1919,,,,1920,jansson_carl_gottfrid_c53263
ea_2077_62800_1_1920,Sjöblom Per Henning,1875,,,,1920,sjoblom_per_henning_f61ee1
ea_2077_62800_1_1920,Åkerlund Erik Gabriel Henrik,1853,,,,1920,akerlund_erik_gabriel_henrik_ee79be
ea_2077_62800_1_1920,Karlsson Karl Verner,1882,,Uppsala län,,1920,karlsson_karl_verner_a87b90
ea_2077_62800_1_1920,Borg Karl August Olsson,1866,,,,1920,borg_karl_august_olsson_2c5b54
ea_2077_62800_1_1920,Sjölander Oscar Efraim,1880,,,,1920,sjolander_oscar_efraim_99f3d0
ea_2077_62800_1_1920,Kant Karl Gustaf Walter,1872,,Södermanlands län,,1920,kant_karl_gustaf_walter_740750
ea_2077_62800_1_1920,Schill Lars August,1873,,,,1920,schill_lars_august_489cd9
ea_2077_62800_1_1920,Åhrberg Carl Johan,1881,,,,1920,ahrberg_carl_johan_5327fe
ea_2077_62800_1_1920,Bärg Anders Johan,1870,,,,1920,barg_anders_johan_5e60c0
ea_2077_62800_1_1920,Olsson Gustaf,1867,,,,1920,olsson_gustaf_53dba4
ea_2077_62800_1_1920,Johansson Carl Johan,1858,,,,1920,johansson_carl_johan_591023
ea_2077_62800_1_1920,Jungnell Algot Emanuel,1877,,Östergötlands län,,1920,jungnell_algot_emanuel_3d3ae1
ea_2077_62800_1_1920,Sjögren Carl,1869,,,,1920,sjogren_carl_3a8c37
ea_2077_62800_1_1920,Andersson Karl Emil,1869,,,,1920,andersson_karl_emil_97b4ce
ea_2077_62800_1_1920,Johansson Erik Gustaf,1864,,,,1920,johansson_erik_gustaf_8f0a10
ea_2077_62800_1_1920,Swartling Axel Ivar,1868,,,,1920,swartling_axel_ivar_69278e
ea_2077_62800_1_1920,Hammarskjöld Carl Gustaf Valdemar,1865,,,,1920,hammarskjold_carl_gustaf_valdemar_224e4f
ea_2077_62800_1_1920,Andersson Otto,1874,,,,1920,andersson_otto_f148fd
ea_2077_62800_1_1920,Westman Karl Allan,1883,,,,1920,westman_karl_allan_e33516
ea_2077_62800_1_1920,Pettersson David Hjalmar,1866,,,,1920,pettersson_david_hjalmar_ea3aa4
ea_2077_62800_1_1920,Karlsson Oscar Gottfrid,1882,,,,1920,karlsson_oscar_gottfrid_a083b1
ea_2077_62800_1_1920,Johanson Edvin,1889,,,,1920,johanson_edvin_32019c
ea_2077_62800_1_1920,Olsson Sven August,1870,,,,1920,olsson_sven_august_4957b5
ea_2077_62800_1_1920,Erieson Carl Oscar,1866,,,,1920,erieson_carl_oscar_302d86
ea_2077_62800_1_1920,Carlström Oscar Ludvig,1879,,,,1920,carlstrom_oscar_ludvig_5e01c6
ea_2077_62800_1_1920,Svanberg Sven Petter,1868,,,,1920,svanberg_sven_petter_357a4f
ea_2077_62800_1_1920,Jonsson Johan August,1851,,,,1920,jonsson_johan_august_64b169
ea_2077_62800_1_1920,Räf Erik,1858,,,,1920,raf_erik_e07189
